i	E(i)	g[i]
3832	7152.000000	20913.063692
3834	7156.000000	20913.981442
3836	7160.000000	20914.887516
3838	7164.000000	20915.796568
3840	7168.000000	20916.703461
3842	7172.000000	20917.601749
3844	7176.000000	20918.501177
3846	7180.000000	20919.396962
3848	7184.000000	20920.318314
3850	7188.000000	20921.199311
3852	7192.000000	20922.085330
3854	7196.000000	20923.009510
3856	7200.000000	20923.904155
3858	7204.000000	20924.806349
3860	7208.000000	20925.716043
3862	7212.000000	20926.611399
3864	7216.000000	20927.532870
3866	7220.000000	20928.419177
3868	7224.000000	20929.316294
3870	7228.000000	20930.227018
3872	7232.000000	20931.132958
3874	7236.000000	20932.043731
3876	7240.000000	20932.961887
3878	7244.000000	20933.848129
3880	7248.000000	20934.746507
3882	7252.000000	20935.650779
3884	7256.000000	20936.564483
3886	7260.000000	20937.461906
3888	7264.000000	20938.386760
3890	7268.000000	20939.288468
3892	7272.000000	20940.186870
3894	7276.000000	20941.099784
3896	7280.000000	20942.007828
3898	7284.000000	20942.912803
3900	7288.000000	20943.826791
3902	7292.000000	20944.725235
3904	7296.000000	20945.610093
3906	7300.000000	20946.526123
3908	7304.000000	20947.432153
3910	7308.000000	20948.337322
3912	7312.000000	20949.253483
3914	7316.000000	20950.148820
3916	7320.000000	20951.033907
3918	7324.000000	20951.927621
3920	7328.000000	20952.829208
3922	7332.000000	20953.714951
3924	7336.000000	20954.611529
3926	7340.000000	20955.521633
3928	7344.000000	20956.415866
3930	7348.000000	20957.324037
3932	7352.000000	20958.226331
3934	7356.000000	20959.108203
3936	7360.000000	20960.007023
3938	7364.000000	20960.916899
3940	7368.000000	20961.823217
3942	7372.000000	20962.717300
3944	7376.000000	20963.620858
3946	7380.000000	20964.530796
3948	7384.000000	20965.428071
3950	7388.000000	20966.331808
3952	7392.000000	20967.228532
3954	7396.000000	20968.121575
3956	7400.000000	20969.029465
3958	7404.000000	20969.921686
3960	7408.000000	20970.821318
3962	7412.000000	20971.723553
3964	7416.000000	20972.607191
3966	7420.000000	20973.518802
3968	7424.000000	20974.432385
3970	7428.000000	20975.331048
3972	7432.000000	20976.242584
3974	7436.000000	20977.144991
3976	7440.000000	20978.043236
3978	7444.000000	20978.921136
3980	7448.000000	20979.823211
3982	7452.000000	20980.714065
3984	7456.000000	20981.598231
3986	7460.000000	20982.490295
3988	7464.000000	20983.390411
3990	7468.000000	20984.291009
3992	7472.000000	20985.205951
3994	7476.000000	20986.117777
3996	7480.000000	20987.021326
3998	7484.000000	20987.909622
4000	7488.000000	20988.809808
4002	7492.000000	20989.717616
4004	7496.000000	20990.618363
4006	7500.000000	20991.514031
4008	7504.000000	20992.400753
4010	7508.000000	20993.300544
4012	7512.000000	20994.203842
4014	7516.000000	20995.104945
4016	7520.000000	20995.994953
4018	7524.000000	20996.889909
4020	7528.000000	20997.780150
4022	7532.000000	20998.691085
4024	7536.000000	20999.592821
4026	7540.000000	21000.493281
4028	7544.000000	21001.386373
4030	7548.000000	21002.290314
4032	7552.000000	21003.188672
4034	7556.000000	21004.100964
4036	7560.000000	21004.989820
4038	7564.000000	21005.877342
4040	7568.000000	21006.768246
4042	7572.000000	21007.688784
4044	7576.000000	21008.551973
4046	7580.000000	21009.451168
4048	7584.000000	21010.358378
4050	7588.000000	21011.239374
4052	7592.000000	21012.152593
4054	7596.000000	21013.051123
4056	7600.000000	21013.949376
4058	7604.000000	21014.838902
4060	7608.000000	21015.739156
4062	7612.000000	21016.634060
4064	7616.000000	21017.538580
4066	7620.000000	21018.434079
4068	7624.000000	21019.327432
4070	7628.000000	21020.224707
4072	7632.000000	21021.125544
4074	7636.000000	21022.007058
4076	7640.000000	21022.887922
4078	7644.000000	21023.789164
4080	7648.000000	21024.675983
4082	7652.000000	21025.576515
4084	7656.000000	21026.463067
4086	7660.000000	21027.369125
4088	7664.000000	21028.252330
4090	7668.000000	21029.151578
4092	7672.000000	21030.025858
4094	7676.000000	21030.939928
4096	7680.000000	21031.806789
4098	7684.000000	21032.707295
4100	7688.000000	21033.587299
4102	7692.000000	21034.496509
4104	7696.000000	21035.385953
4106	7700.000000	21036.268616
4108	7704.000000	21037.176470
4110	7708.000000	21038.069097
4112	7712.000000	21038.957097
4114	7716.000000	21039.857890
4116	7720.000000	21040.754649
4118	7724.000000	21041.636870
4120	7728.000000	21042.540545
4122	7732.000000	21043.431542
4124	7736.000000	21044.320431
4126	7740.000000	21045.195235
4128	7744.000000	21046.104447
4130	7748.000000	21046.998296
4132	7752.000000	21047.902351
4134	7756.000000	21048.770165
4136	7760.000000	21049.681634
4138	7764.000000	21050.557652
4140	7768.000000	21051.443101
4142	7772.000000	21052.345595
4144	7776.000000	21053.229159
4146	7780.000000	21054.111257
4148	7784.000000	21054.998436
4150	7788.000000	21055.890187
4152	7792.000000	21056.775484
4154	7796.000000	21057.646195
4156	7800.000000	21058.543008
4158	7804.000000	21059.441478
4160	7808.000000	21060.317334
4162	7812.000000	21061.213974
4164	7816.000000	21062.109217
4166	7820.000000	21063.007396
4168	7824.000000	21063.894940
4170	7828.000000	21064.787182
4172	7832.000000	21065.675611
4174	7836.000000	21066.552139
4176	7840.000000	21067.450657
4178	7844.000000	21068.337039
4180	7848.000000	21069.229470
4182	7852.000000	21070.118917
4184	7856.000000	21071.014939
4186	7860.000000	21071.897404
4188	7864.000000	21072.780357
4190	7868.000000	21073.683252
4192	7872.000000	21074.555291
4194	7876.000000	21075.449264
4196	7880.000000	21076.329675
4198	7884.000000	21077.235708
4200	7888.000000	21078.112770
4202	7892.000000	21078.996099
4204	7896.000000	21079.885304
4206	7900.000000	21080.781567
4208	7904.000000	21081.646617
4210	7908.000000	21082.539219
4212	7912.000000	21083.430393
4214	7916.000000	21084.320282
4216	7920.000000	21085.210542
4218	7924.000000	21086.080988
4220	7928.000000	21086.984438
4222	7932.000000	21087.862651
4224	7936.000000	21088.735261
4226	7940.000000	21089.613763
4228	7944.000000	21090.520465
4230	7948.000000	21091.402216
4232	7952.000000	21092.307885
4234	7956.000000	21093.190400
4236	7960.000000	21094.084096
4238	7964.000000	21094.956583
4240	7968.000000	21095.862595
4242	7972.000000	21096.749229
4244	7976.000000	21097.642064
4246	7980.000000	21098.509910
4248	7984.000000	21099.392058
4250	7988.000000	21100.293526
4252	7992.000000	21101.195061
4254	7996.000000	21102.089336
4256	8000.000000	21102.975517
4258	8004.000000	21103.870852
4260	8008.000000	21104.771374
4262	8012.000000	21105.652188
4264	8016.000000	21106.532225
4266	8020.000000	21107.422543
4268	8024.000000	21108.297868
4270	8028.000000	21109.192256
4272	8032.000000	21110.061688
4274	8036.000000	21110.926362
4276	8040.000000	21111.815354
4278	8044.000000	21112.694555
4280	8048.000000	21113.585741
4282	8052.000000	21114.436585
4284	8056.000000	21115.322733
4286	8060.000000	21116.182082
4288	8064.000000	21117.060640
4290	8068.000000	21117.943129
4292	8072.000000	21118.813049
4294	8076.000000	21119.690729
4296	8080.000000	21120.570839
4298	8084.000000	21121.420851
4300	8088.000000	21122.295061
4302	8092.000000	21123.194070
4304	8096.000000	21124.086739
4306	8100.000000	21124.973036
4308	8104.000000	21125.868873
4310	8108.000000	21126.754001
4312	8112.000000	21127.647449
4314	8116.000000	21128.503585
4316	8120.000000	21129.379923
4318	8124.000000	21130.277957
4320	8128.000000	21131.137439
4322	8132.000000	21132.002166
4324	8136.000000	21132.866643
4326	8140.000000	21133.768539
4328	8144.000000	21134.651133
4330	8148.000000	21135.519251
4332	8152.000000	21136.382068
4334	8156.000000	21137.255496
4336	8160.000000	21138.129734
4338	8164.000000	21139.011651
4340	8168.000000	21139.897135
4342	8172.000000	21140.776012
4344	8176.000000	21141.673106
4346	8180.000000	21142.556648
4348	8184.000000	21143.450909
4350	8188.000000	21144.330452
4352	8192.000000	21145.206012
4354	8196.000000	21146.082678
4356	8200.000000	21146.959610
4358	8204.000000	21147.851896
4360	8208.000000	21148.741826
4362	8212.000000	21149.614151
4364	8216.000000	21150.509983
4366	8220.000000	21151.375522
4368	8224.000000	21152.257630
4370	8228.000000	21153.145645
4372	8232.000000	21153.994425
4374	8236.000000	21154.873784
4376	8240.000000	21155.765309
4378	8244.000000	21156.643171
4380	8248.000000	21157.520996
4382	8252.000000	21158.392753
4384	8256.000000	21159.271138
4386	8260.000000	21160.143101
4388	8264.000000	21161.019745
4390	8268.000000	21161.904749
4392	8272.000000	21162.776554
4394	8276.000000	21163.656944
4396	8280.000000	21164.523889
4398	8284.000000	21165.397633
4400	8288.000000	21166.294953
4402	8292.000000	21167.164517
4404	8296.000000	21168.041592
4406	8300.000000	21168.919514
4408	8304.000000	21169.774980
4410	8308.000000	21170.649162
4412	8312.000000	21171.520299
4414	8316.000000	21172.388457
4416	8320.000000	21173.279707
4418	8324.000000	21174.150394
4420	8328.000000	21175.039810
4422	8332.000000	21175.918057
4424	8336.000000	21176.771476
4426	8340.000000	21177.666696
4428	8344.000000	21178.517560
4430	8348.000000	21179.398188
4432	8352.000000	21180.272789
4434	8356.000000	21181.140476
4436	8360.000000	21182.026411
4438	8364.000000	21182.895477
4440	8368.000000	21183.783036
4442	8372.000000	21184.659391
4444	8376.000000	21185.512841
4446	8380.000000	21186.370008
4448	8384.000000	21187.224889
4450	8388.000000	21188.095753
4452	8392.000000	21188.937400
4454	8396.000000	21189.835958
4456	8400.000000	21190.694768
4458	8404.000000	21191.551103
4460	8408.000000	21192.432442
4462	8412.000000	21193.288487
4464	8416.000000	21194.152291
4466	8420.000000	21195.010255
4468	8424.000000	21195.874189
4470	8428.000000	21196.721448
4472	8432.000000	21197.590542
4474	8436.000000	21198.438239
4476	8440.000000	21199.309179
4478	8444.000000	21200.184796
4480	8448.000000	21201.043773
4482	8452.000000	21201.911272
4484	8456.000000	21202.776413
4486	8460.000000	21203.625703
4488	8464.000000	21204.484100
4490	8468.000000	21205.349399
4492	8472.000000	21206.206502
4494	8476.000000	21207.045553
4496	8480.000000	21207.914909
4498	8484.000000	21208.767952
4500	8488.000000	21209.637756
4502	8492.000000	21210.486474
4504	8496.000000	21211.340813
4506	8500.000000	21212.216243
4508	8504.000000	21213.090357
4510	8508.000000	21213.961210
4512	8512.000000	21214.822327
4514	8516.000000	21215.680823
4516	8520.000000	21216.545542
4518	8524.000000	21217.392682
4520	8528.000000	21218.238915
4522	8532.000000	21219.084377
4524	8536.000000	21219.943276
4526	8540.000000	21220.797062
4528	8544.000000	21221.648818
4530	8548.000000	21222.488872
4532	8552.000000	21223.337679
4534	8556.000000	21224.177050
4536	8560.000000	21225.035056
4538	8564.000000	21225.889759
4540	8568.000000	21226.735895
4542	8572.000000	21227.591416
4544	8576.000000	21228.442741
4546	8580.000000	21229.307623
4548	8584.000000	21230.156874
4550	8588.000000	21230.995697
4552	8592.000000	21231.843651
4554	8596.000000	21232.687339
4556	8600.000000	21233.524781
4558	8604.000000	21234.388505
4560	8608.000000	21235.233988
4562	8612.000000	21236.095906
4564	8616.000000	21236.921057
4566	8620.000000	21237.775583
4568	8624.000000	21238.613371
4570	8628.000000	21239.471201
4572	8632.000000	21240.307637
4574	8636.000000	21241.157533
4576	8640.000000	21242.019880
4578	8644.000000	21242.845918
4580	8648.000000	21243.698517
4582	8652.000000	21244.522832
4584	8656.000000	21245.369864
4586	8660.000000	21246.210836
4588	8664.000000	21247.049985
4590	8668.000000	21247.885469
4592	8672.000000	21248.726913
4594	8676.000000	21249.586826
4596	8680.000000	21250.442650
4598	8684.000000	21251.266137
4600	8688.000000	21252.111861
4602	8692.000000	21252.943841
4604	8696.000000	21253.776382
4606	8700.000000	21254.619503
4608	8704.000000	21255.457038
4610	8708.000000	21256.290558
4612	8712.000000	21257.131031
4614	8716.000000	21257.981920
4616	8720.000000	21258.822349
4618	8724.000000	21259.660917
4620	8728.000000	21260.487454
4622	8732.000000	21261.327359
4624	8736.000000	21262.158733
4626	8740.000000	21262.987843
4628	8744.000000	21263.825720
4630	8748.000000	21264.636727
4632	8752.000000	21265.496465
4634	8756.000000	21266.336642
4636	8760.000000	21267.172848
4638	8764.000000	21268.002563
4640	8768.000000	21268.811067
4642	8772.000000	21269.645529
4644	8776.000000	21270.465014
4646	8780.000000	21271.297643
4648	8784.000000	21272.121393
4650	8788.000000	21272.936287
4652	8792.000000	21273.764780
4654	8796.000000	21274.578864
4656	8800.000000	21275.405864
4658	8804.000000	21276.226597
4660	8808.000000	21277.041060
4662	8812.000000	21277.854188
4664	8816.000000	21278.688531
4666	8820.000000	21279.498177
4668	8824.000000	21280.305634
4670	8828.000000	21281.127990
4672	8832.000000	21281.952917
4674	8836.000000	21282.765379
4676	8840.000000	21283.588221
4678	8844.000000	21284.424299
4680	8848.000000	21285.241579
4682	8852.000000	21286.056739
4684	8856.000000	21286.878217
4686	8860.000000	21287.692880
4688	8864.000000	21288.494050
4690	8868.000000	21289.332208
4692	8872.000000	21290.136180
4694	8876.000000	21290.961898
4696	8880.000000	21291.778370
4698	8884.000000	21292.594049
4700	8888.000000	21293.426126
4702	8892.000000	21294.240414
4704	8896.000000	21295.070973
4706	8900.000000	21295.882952
4708	8904.000000	21296.697209
4710	8908.000000	21297.519538
4712	8912.000000	21298.319723
4714	8916.000000	21299.139757
4716	8920.000000	21299.946500
4718	8924.000000	21300.781665
4720	8928.000000	21301.597611
4722	8932.000000	21302.425345
4724	8936.000000	21303.232476
4726	8940.000000	21304.040100
4728	8944.000000	21304.832829
4730	8948.000000	21305.654506
4732	8952.000000	21306.475576
4734	8956.000000	21307.291525
4736	8960.000000	21308.092255
4738	8964.000000	21308.907325
4740	8968.000000	21309.708014
4742	8972.000000	21310.512762
4744	8976.000000	21311.314713
4746	8980.000000	21312.120976
4748	8984.000000	21312.917816
4750	8988.000000	21313.727799
4752	8992.000000	21314.534132
4754	8996.000000	21315.332722
4756	9000.000000	21316.139342
4758	9004.000000	21316.934055
4760	9008.000000	21317.727781
4762	9012.000000	21318.536254
4764	9016.000000	21319.327267
4766	9020.000000	21320.125886
4768	9024.000000	21320.947247
4770	9028.000000	21321.747584
4772	9032.000000	21322.543736
4774	9036.000000	21323.334101
4776	9040.000000	21324.134529
4778	9044.000000	21324.938029
4780	9048.000000	21325.741670
4782	9052.000000	21326.532298
4784	9056.000000	21327.309384
4786	9060.000000	21328.113089
4788	9064.000000	21328.916002
4790	9068.000000	21329.710807
4792	9072.000000	21330.523321
4794	9076.000000	21331.317699
4796	9080.000000	21332.114662
4798	9084.000000	21332.918443
4800	9088.000000	21333.701775
4802	9092.000000	21334.502830
4804	9096.000000	21335.286320
4806	9100.000000	21336.084000
4808	9104.000000	21336.870799
4810	9108.000000	21337.657597
4812	9112.000000	21338.436097
4814	9116.000000	21339.213773
4816	9120.000000	21340.005698
4818	9124.000000	21340.777348
4820	9128.000000	21341.561009
4822	9132.000000	21342.330755
4824	9136.000000	21343.104413
4826	9140.000000	21343.877306
4828	9144.000000	21344.663390
4830	9148.000000	21345.450998
4832	9152.000000	21346.232752
4834	9156.000000	21347.013909
4836	9160.000000	21347.793867
4838	9164.000000	21348.570855
4840	9168.000000	21349.348034
4842	9172.000000	21350.128743
4844	9176.000000	21350.898639
4846	9180.000000	21351.685965
4848	9184.000000	21352.466166
4850	9188.000000	21353.246817
4852	9192.000000	21354.021342
4854	9196.000000	21354.808424
4856	9200.000000	21355.595315
4858	9204.000000	21356.376421
4860	9208.000000	21357.149793
4862	9212.000000	21357.926284
4864	9216.000000	21358.702593
4866	9220.000000	21359.472165
4868	9224.000000	21360.247673
4870	9228.000000	21361.017381
4872	9232.000000	21361.796789
4874	9236.000000	21362.558354
4876	9240.000000	21363.324403
4878	9244.000000	21364.088093
4880	9248.000000	21364.849346
4882	9252.000000	21365.637578
4884	9256.000000	21366.390095
4886	9260.000000	21367.177567
4888	9264.000000	21367.941330
4890	9268.000000	21368.700830
4892	9272.000000	21369.471527
4894	9276.000000	21370.238637
4896	9280.000000	21371.008833
4898	9284.000000	21371.782201
4900	9288.000000	21372.547358
4902	9292.000000	21373.304834
4904	9296.000000	21374.059412
4906	9300.000000	21374.831218
4908	9304.000000	21375.571372
4910	9308.000000	21376.334591
4912	9312.000000	21377.093939
4914	9316.000000	21377.857349
4916	9320.000000	21378.622783
4918	9324.000000	21379.365439
4920	9328.000000	21380.128566
4922	9332.000000	21380.888099
4924	9336.000000	21381.627605
4926	9340.000000	21382.387507
4928	9344.000000	21383.139338
4930	9348.000000	21383.900384
4932	9352.000000	21384.650588
4934	9356.000000	21385.405829
4936	9360.000000	21386.160417
4938	9364.000000	21386.912849
4940	9368.000000	21387.667084
4942	9372.000000	21388.422993
4944	9376.000000	21389.169271
4946	9380.000000	21389.919153
4948	9384.000000	21390.658867
4950	9388.000000	21391.406449
4952	9392.000000	21392.155956
4954	9396.000000	21392.896068
4956	9400.000000	21393.631267
4958	9404.000000	21394.388786
4960	9408.000000	21395.143130
4962	9412.000000	21395.893379
4964	9416.000000	21396.655469
4966	9420.000000	21397.391137
4968	9424.000000	21398.123772
4970	9428.000000	21398.865328
4972	9432.000000	21399.602636
4974	9436.000000	21400.336699
4976	9440.000000	21401.082500
4978	9444.000000	21401.818188
4980	9448.000000	21402.548939
4982	9452.000000	21403.275424
4984	9456.000000	21404.017056
4986	9460.000000	21404.749221
4988	9464.000000	21405.483146
4990	9468.000000	21406.226255
4992	9472.000000	21406.953073
4994	9476.000000	21407.683640
4996	9480.000000	21408.432454
4998	9484.000000	21409.156625
5000	9488.000000	21409.882253
5002	9492.000000	21410.606300
5004	9496.000000	21411.334749
5006	9500.000000	21412.058105
5008	9504.000000	21412.791677
5010	9508.000000	21413.516363
5012	9512.000000	21414.231310
5014	9516.000000	21414.949570
5016	9520.000000	21415.666914
5018	9524.000000	21416.394886
5020	9528.000000	21417.115629
5022	9532.000000	21417.832331
5024	9536.000000	21418.555759
5026	9540.000000	21419.271897
5028	9544.000000	21419.988573
5030	9548.000000	21420.708190
5032	9552.000000	21421.430527
5034	9556.000000	21422.155177
5036	9560.000000	21422.876654
5038	9564.000000	21423.586876
5040	9568.000000	21424.301375
5042	9572.000000	21425.018018
5044	9576.000000	21425.735569
5046	9580.000000	21426.447928
5048	9584.000000	21427.162208
5050	9588.000000	21427.877232
5052	9592.000000	21428.592089
5054	9596.000000	21429.290223
5056	9600.000000	21430.004650
5058	9604.000000	21430.717681
5060	9608.000000	21431.431002
5062	9612.000000	21432.130847
5064	9616.000000	21432.832383
5066	9620.000000	21433.537787
5068	9624.000000	21434.249167
5070	9628.000000	21434.960512
5072	9632.000000	21435.668366
5074	9636.000000	21436.372880
5076	9640.000000	21437.083666
5078	9644.000000	21437.787406
5080	9648.000000	21438.486797
5082	9652.000000	21439.197005
5084	9656.000000	21439.896731
5086	9660.000000	21440.592010
5088	9664.000000	21441.301007
5090	9668.000000	21442.004190
5092	9672.000000	21442.702894
5094	9676.000000	21443.400997
5096	9680.000000	21444.104506
5098	9684.000000	21444.793495
5100	9688.000000	21445.488866
5102	9692.000000	21446.176497
5104	9696.000000	21446.865514
5106	9700.000000	21447.549497
5108	9704.000000	21448.241888
5110	9708.000000	21448.921682
5112	9712.000000	21449.600688
5114	9716.000000	21450.292533
5116	9720.000000	21450.976944
5118	9724.000000	21451.657936
5120	9728.000000	21452.333715
5122	9732.000000	21453.017294
5124	9736.000000	21453.701586
5126	9740.000000	21454.367982
5128	9744.000000	21455.050958
5130	9748.000000	21455.729289
5132	9752.000000	21456.399421
5134	9756.000000	21457.080370
5136	9760.000000	21457.770464
5138	9764.000000	21458.456511
5140	9768.000000	21459.124840
5142	9772.000000	21459.808466
5144	9776.000000	21460.484414
5146	9780.000000	21461.154605
5148	9784.000000	21461.833714
5150	9788.000000	21462.502004
5152	9792.000000	21463.178008
5154	9796.000000	21463.859567
5156	9800.000000	21464.525799
5158	9804.000000	21465.195910
5160	9808.000000	21465.856563
5162	9812.000000	21466.532323
5164	9816.000000	21467.211989
5166	9820.000000	21467.884600
5168	9824.000000	21468.551642
5170	9828.000000	21469.232100
5172	9832.000000	21469.889346
5174	9836.000000	21470.557760
5176	9840.000000	21471.218522
5178	9844.000000	21471.885258
5180	9848.000000	21472.551923
5182	9852.000000	21473.202067
5184	9856.000000	21473.864051
5186	9860.000000	21474.520632
5188	9864.000000	21475.180481
5190	9868.000000	21475.843558
5192	9872.000000	21476.508965
5194	9876.000000	21477.156580
5196	9880.000000	21477.807776
5198	9884.000000	21478.462529
5200	9888.000000	21479.123498
5202	9892.000000	21479.784581
5204	9896.000000	21480.437411
5206	9900.000000	21481.095628
5208	9904.000000	21481.754869
5210	9908.000000	21482.397726
5212	9912.000000	21483.046451
5214	9916.000000	21483.693809
5216	9920.000000	21484.340014
5218	9924.000000	21484.985252
5220	9928.000000	21485.636441
5222	9932.000000	21486.275446
5224	9936.000000	21486.923290
5226	9940.000000	21487.570079
5228	9944.000000	21488.207308
5230	9948.000000	21488.847699
5232	9952.000000	21489.487033
5234	9956.000000	21490.114104
5236	9960.000000	21490.762634
5238	9964.000000	21491.400847
5240	9968.000000	21492.039402
5242	9972.000000	21492.665808
5244	9976.000000	21493.296548
5246	9980.000000	21493.932343
5248	9984.000000	21494.556423
5250	9988.000000	21495.192804
5252	9992.000000	21495.828928
5254	9996.000000	21496.463003
5256	10000.000000	21497.085646
5258	10004.000000	21497.707434
5260	10008.000000	21498.334559
5262	10012.000000	21498.981872
5264	10016.000000	21499.595902
5266	10020.000000	21500.230185
5268	10024.000000	21500.855877
5270	10028.000000	21501.485467
5272	10032.000000	21502.111787
5274	10036.000000	21502.742507
5276	10040.000000	21503.360509
5278	10044.000000	21503.991185
5280	10048.000000	21504.607184
5282	10052.000000	21505.225235
5284	10056.000000	21505.837730
5286	10060.000000	21506.439467
5288	10064.000000	21507.058730
5290	10068.000000	21507.662860
5292	10072.000000	21508.287007
5294	10076.000000	21508.897938
5296	10080.000000	21509.515502
5298	10084.000000	21510.135901
5300	10088.000000	21510.747116
5302	10092.000000	21511.353622
5304	10096.000000	21511.950035
5306	10100.000000	21512.566190
5308	10104.000000	21513.170043
5310	10108.000000	21513.792660
5312	10112.000000	21514.400761
5314	10116.000000	21515.011042
5316	10120.000000	21515.619187
5318	10124.000000	21516.216337
5320	10128.000000	21516.816125
5322	10132.000000	21517.420061
5324	10136.000000	21518.028516
5326	10140.000000	21518.621575
5328	10144.000000	21519.216620
5330	10148.000000	21519.807323
5332	10152.000000	21520.408335
5334	10156.000000	21521.007531
5336	10160.000000	21521.600623
5338	10164.000000	21522.197929
5340	10168.000000	21522.783273
5342	10172.000000	21523.377574
5344	10176.000000	21523.962518
5346	10180.000000	21524.557456
5348	10184.000000	21525.144696
5350	10188.000000	21525.745124
5352	10192.000000	21526.323502
5354	10196.000000	21526.905388
5356	10200.000000	21527.487831
5358	10204.000000	21528.072511
5360	10208.000000	21528.654555
5362	10212.000000	21529.247644
5364	10216.000000	21529.833781
5366	10220.000000	21530.417938
5368	10224.000000	21530.992615
5370	10228.000000	21531.578019
5372	10232.000000	21532.154552
5374	10236.000000	21532.736752
5376	10240.000000	21533.305491
5378	10244.000000	21533.893292
5380	10248.000000	21534.460740
5382	10252.000000	21535.027189
5384	10256.000000	21535.599454
5386	10260.000000	21536.175351
5388	10264.000000	21536.747287
5390	10268.000000	21537.323339
5392	10272.000000	21537.889781
5394	10276.000000	21538.447574
5396	10280.000000	21539.028938
5398	10284.000000	21539.582169
5400	10288.000000	21540.142862
5402	10292.000000	21540.710827
5404	10296.000000	21541.281526
5406	10300.000000	21541.842992
5408	10304.000000	21542.414611
5410	10308.000000	21542.966911
5412	10312.000000	21543.530600
5414	10316.000000	21544.095328
5416	10320.000000	21544.642103
5418	10324.000000	21545.193681
5420	10328.000000	21545.742972
5422	10332.000000	21546.301169
5424	10336.000000	21546.854485
5426	10340.000000	21547.415226
5428	10344.000000	21547.974679
5430	10348.000000	21548.519425
5432	10352.000000	21549.072894
5434	10356.000000	21549.619939
5436	10360.000000	21550.181924
5438	10364.000000	21550.715953
5440	10368.000000	21551.258676
5442	10372.000000	21551.799253
5444	10376.000000	21552.341431
5446	10380.000000	21552.894003
5448	10384.000000	21553.437956
5450	10388.000000	21553.967618
5452	10392.000000	21554.507331
5454	10396.000000	21555.044620
5456	10400.000000	21555.578940
5458	10404.000000	21556.114028
5460	10408.000000	21556.651377
5462	10412.000000	21557.185481
5464	10416.000000	21557.724377
5466	10420.000000	21558.250173
5468	10424.000000	21558.775378
5470	10428.000000	21559.309358
5472	10432.000000	21559.844731
5474	10436.000000	21560.368026
5476	10440.000000	21560.895428
5478	10444.000000	21561.423152
5480	10448.000000	21561.949004
5482	10452.000000	21562.479043
5484	10456.000000	21563.004130
5486	10460.000000	21563.534851
5488	10464.000000	21564.057254
5490	10468.000000	21564.589449
5492	10472.000000	21565.118319
5494	10476.000000	21565.632796
5496	10480.000000	21566.159548
5498	10484.000000	21566.663662
5500	10488.000000	21567.190079
5502	10492.000000	21567.704581
5504	10496.000000	21568.214963
5506	10500.000000	21568.726394
5508	10504.000000	21569.235196
5510	10508.000000	21569.752896
5512	10512.000000	21570.259149
5514	10516.000000	21570.764490
5516	10520.000000	21571.278346
5518	10524.000000	21571.779608
5520	10528.000000	21572.278287
5522	10532.000000	21572.786089
5524	10536.000000	21573.289087
5526	10540.000000	21573.794950
5528	10544.000000	21574.299832
5530	10548.000000	21574.805777
5532	10552.000000	21575.300041
5534	10556.000000	21575.795399
5536	10560.000000	21576.294847
5538	10564.000000	21576.791688
5540	10568.000000	21577.285079
5542	10572.000000	21577.784938
5544	10576.000000	21578.285029
5546	10580.000000	21578.773734
5548	10584.000000	21579.279928
5550	10588.000000	21579.765651
5552	10592.000000	21580.260432
5554	10596.000000	21580.747716
5556	10600.000000	21581.250352
5558	10604.000000	21581.743984
5560	10608.000000	21582.225585
5562	10612.000000	21582.707667
5564	10616.000000	21583.188572
5566	10620.000000	21583.668034
5568	10624.000000	21584.156365
5570	10628.000000	21584.636597
5572	10632.000000	21585.120250
5574	10636.000000	21585.593536
5576	10640.000000	21586.081092
5578	10644.000000	21586.557764
5580	10648.000000	21587.035629
5582	10652.000000	21587.510974
5584	10656.000000	21587.986727
5586	10660.000000	21588.467395
5588	10664.000000	21588.932463
5590	10668.000000	21589.402507
5592	10672.000000	21589.854756
5594	10676.000000	21590.326260
5596	10680.000000	21590.794423
5598	10684.000000	21591.266447
5600	10688.000000	21591.724589
5602	10692.000000	21592.179118
5604	10696.000000	21592.645444
5606	10700.000000	21593.115827
5608	10704.000000	21593.576604
5610	10708.000000	21594.030894
5612	10712.000000	21594.487573
5614	10716.000000	21594.941707
5616	10720.000000	21595.399143
5618	10724.000000	21595.848252
5620	10728.000000	21596.308070
5622	10732.000000	21596.771759
5624	10736.000000	21597.223491
5626	10740.000000	21597.679519
5628	10744.000000	21598.130372
5630	10748.000000	21598.579597
5632	10752.000000	21599.031861
5634	10756.000000	21599.479939
5636	10760.000000	21599.921351
5638	10764.000000	21600.359884
5640	10768.000000	21600.802389
5642	10772.000000	21601.247849
5644	10776.000000	21601.684806
5646	10780.000000	21602.114851
5648	10784.000000	21602.549454
5650	10788.000000	21602.990610
5652	10792.000000	21603.421753
5654	10796.000000	21603.852885
5656	10800.000000	21604.291969
5658	10804.000000	21604.731743
5660	10808.000000	21605.169257
5662	10812.000000	21605.603265
5664	10816.000000	21606.029696
5666	10820.000000	21606.447807
5668	10824.000000	21606.873044
5670	10828.000000	21607.297512
5672	10832.000000	21607.725795
5674	10836.000000	21608.136663
5676	10840.000000	21608.560980
5678	10844.000000	21608.980800
5680	10848.000000	21609.404727
5682	10852.000000	21609.818226
5684	10856.000000	21610.238473
5686	10860.000000	21610.647831
5688	10864.000000	21611.069329
5690	10868.000000	21611.484938
5692	10872.000000	21611.899080
5694	10876.000000	21612.310991
