T	Ut	Ft	St	Ct
2.0200	-1.6787	-7471.8031	3698.0814	0.5778
2.0300	-1.6729	-7508.7839	3698.0843	0.5937
2.0400	-1.6668	-7545.7648	3698.0872	0.6099
2.0500	-1.6607	-7582.7457	3698.0902	0.6265
2.0600	-1.6543	-7619.7266	3698.0933	0.6434
2.0700	-1.6478	-7656.7075	3698.0965	0.6606
2.0800	-1.6411	-7693.6885	3698.0997	0.6781
2.0900	-1.6342	-7730.6695	3698.1030	0.6959
2.1000	-1.6272	-7767.6506	3698.1064	0.7139
2.1100	-1.6199	-7804.6316	3698.1098	0.7321
2.1200	-1.6125	-7841.6128	3698.1133	0.7505
2.1300	-1.6049	-7878.5939	3698.1169	0.7690
2.1400	-1.5971	-7915.5751	3698.1205	0.7877
2.1500	-1.5892	-7952.5563	3698.1243	0.8064
2.1600	-1.5810	-7989.5376	3698.1280	0.8251
2.1700	-1.5727	-8026.5189	3698.1319	0.8438
2.1800	-1.5641	-8063.5002	3698.1358	0.8624
2.1900	-1.5554	-8100.4816	3698.1398	0.8809
2.2000	-1.5465	-8137.4630	3698.1439	0.8992
2.2100	-1.5374	-8174.4445	3698.1480	0.9172
2.2200	-1.5282	-8211.4260	3698.1522	0.9349
2.2300	-1.5187	-8248.4075	3698.1564	0.9522
2.2400	-1.5091	-8285.3891	3698.1607	0.9690
2.2500	-1.4994	-8322.3707	3698.1651	0.9854
2.2600	-1.4894	-8359.3524	3698.1695	1.0012
2.2700	-1.4793	-8396.3341	3698.1739	1.0163
2.2800	-1.4691	-8433.3159	3698.1784	1.0308
2.2900	-1.4587	-8470.2977	3698.1830	1.0445
2.3000	-1.4482	-8507.2795	3698.1875	1.0574
2.3100	-1.4376	-8544.2614	3698.1921	1.0694
2.3200	-1.4268	-8581.2434	3698.1968	1.0806
2.3300	-1.4160	-8618.2254	3698.2015	1.0907
2.3400	-1.4050	-8655.2074	3698.2061	1.0999
2.3500	-1.3940	-8692.1895	3698.2109	1.1080
2.3600	-1.3829	-8729.1716	3698.2156	1.1151
2.3700	-1.3717	-8766.1538	3698.2203	1.1211
2.3800	-1.3604	-8803.1360	3698.2250	1.1260
2.3900	-1.3492	-8840.1183	3698.2298	1.1298
2.4000	-1.3379	-8877.1006	3698.2345	1.1324
2.4100	-1.3265	-8914.0830	3698.2392	1.1339
2.4200	-1.3152	-8951.0654	3698.2439	1.1344
2.4300	-1.3038	-8988.0479	3698.2486	1.1337
2.4400	-1.2925	-9025.0304	3698.2532	1.1320
2.4500	-1.2812	-9062.0129	3698.2579	1.1292
2.4600	-1.2699	-9098.9955	3698.2624	1.1253
2.4700	-1.2587	-9135.9782	3698.2670	1.1205
2.4800	-1.2475	-9172.9609	3698.2715	1.1148
2.4900	-1.2364	-9209.9436	3698.2760	1.1081
2.5000	-1.2254	-9246.9264	3698.2804	1.1006
2.5100	-1.2144	-9283.9092	3698.2848	1.0922
2.5200	-1.2035	-9320.8921	3698.2891	1.0831
2.5300	-1.1927	-9357.8750	3698.2934	1.0733
2.5400	-1.1821	-9394.8580	3698.2976	1.0628
2.5500	-1.1715	-9431.8410	3698.3018	1.0517
2.5600	-1.1610	-9468.8240	3698.3058	1.0400
2.5700	-1.1507	-9505.8071	3698.3099	1.0279
2.5800	-1.1405	-9542.7902	3698.3138	1.0153
2.5900	-1.1304	-9579.7734	3698.3178	1.0023
2.6000	-1.1204	-9616.7566	3698.3216	0.9890
2.6100	-1.1106	-9653.7398	3698.3254	0.9753
2.6200	-1.1009	-9690.7231	3698.3291	0.9615
2.6300	-1.0914	-9727.7064	3698.3327	0.9474
2.6400	-1.0820	-9764.6897	3698.3363	0.9331
2.6500	-1.0727	-9801.6731	3698.3398	0.9188
2.6600	-1.0636	-9838.6565	3698.3432	0.9044
2.6700	-1.0546	-9875.6400	3698.3466	0.8899
2.6800	-1.0458	-9912.6234	3698.3499	0.8754
2.6900	-1.0371	-9949.6070	3698.3531	0.8609
2.7000	-1.0286	-9986.5905	3698.3563	0.8465
2.7100	-1.0202	-10023.5741	3698.3594	0.8322
2.7200	-1.0119	-10060.5577	3698.3624	0.8180
2.7300	-1.0038	-10097.5413	3698.3654	0.8039
2.7400	-0.9959	-10134.5250	3698.3683	0.7899
2.7500	-0.9880	-10171.5087	3698.3712	0.7761
2.7600	-0.9803	-10208.4924	3698.3739	0.7625
2.7700	-0.9728	-10245.4762	3698.3767	0.7491
2.7800	-0.9654	-10282.4600	3698.3794	0.7358
2.7900	-0.9581	-10319.4438	3698.3820	0.7228
2.8000	-0.9509	-10356.4276	3698.3845	0.7100
2.8100	-0.9439	-10393.4115	3698.3870	0.6975
2.8200	-0.9369	-10430.3953	3698.3895	0.6852
2.8300	-0.9302	-10467.3792	3698.3919	0.6731
2.8400	-0.9235	-10504.3632	3698.3943	0.6613
2.8500	-0.9169	-10541.3471	3698.3966	0.6497
2.8600	-0.9105	-10578.3311	3698.3988	0.6383
2.8700	-0.9042	-10615.3151	3698.4010	0.6272
2.8800	-0.8979	-10652.2991	3698.4032	0.6164
2.8900	-0.8918	-10689.2832	3698.4053	0.6058
2.9000	-0.8858	-10726.2672	3698.4074	0.5955
2.9100	-0.8799	-10763.2513	3698.4094	0.5854
2.9200	-0.8741	-10800.2354	3698.4114	0.5755
2.9300	-0.8684	-10837.2195	3698.4134	0.5659
2.9400	-0.8628	-10874.2037	3698.4153	0.5565
2.9500	-0.8573	-10911.1878	3698.4171	0.5474
2.9600	-0.8519	-10948.1720	3698.4190	0.5384
2.9700	-0.8465	-10985.1562	3698.4208	0.5297
2.9800	-0.8413	-11022.1404	3698.4225	0.5212
2.9900	-0.8361	-11059.1247	3698.4243	0.5130
3.0000	-0.8310	-11096.1089	3698.4260	0.5049
3.0100	-0.8260	-11133.0932	3698.4276	0.4971
3.0200	-0.8211	-11170.0775	3698.4293	0.4894
3.0300	-0.8162	-11207.0618	3698.4309	0.4820
3.0400	-0.8114	-11244.0461	3698.4325	0.4747
3.0500	-0.8067	-11281.0304	3698.4340	0.4676
3.0600	-0.8021	-11318.0148	3698.4355	0.4607
3.0700	-0.7975	-11354.9991	3698.4370	0.4540
3.0800	-0.7930	-11391.9835	3698.4385	0.4474
3.0900	-0.7885	-11428.9679	3698.4399	0.4410
3.1000	-0.7842	-11465.9523	3698.4413	0.4348
3.1100	-0.7798	-11502.9367	3698.4427	0.4287
3.1200	-0.7756	-11539.9212	3698.4441	0.4228
3.1300	-0.7714	-11576.9056	3698.4454	0.4170
3.1400	-0.7672	-11613.8901	3698.4468	0.4114
3.1500	-0.7632	-11650.8746	3698.4481	0.4059
3.1600	-0.7591	-11687.8590	3698.4493	0.4005
3.1700	-0.7552	-11724.8435	3698.4506	0.3953
3.1800	-0.7512	-11761.8281	3698.4518	0.3902
3.1900	-0.7473	-11798.8126	3698.4531	0.3852
3.2000	-0.7435	-11835.7971	3698.4542	0.3804
3.2100	-0.7397	-11872.7817	3698.4554	0.3756
3.2200	-0.7360	-11909.7662	3698.4566	0.3710
3.2300	-0.7323	-11946.7508	3698.4577	0.3665
3.2400	-0.7287	-11983.7354	3698.4589	0.3621
3.2500	-0.7251	-12020.7200	3698.4600	0.3578
3.2600	-0.7215	-12057.7046	3698.4611	0.3536
3.2700	-0.7180	-12094.6892	3698.4621	0.3494
3.2800	-0.7145	-12131.6738	3698.4632	0.3454
3.2900	-0.7111	-12168.6585	3698.4642	0.3415
3.3000	-0.7077	-12205.6431	3698.4653	0.3376
3.3100	-0.7043	-12242.6278	3698.4663	0.3339
3.3200	-0.7010	-12279.6124	3698.4673	0.3302
3.3300	-0.6977	-12316.5971	3698.4683	0.3266
3.3400	-0.6945	-12353.5818	3698.4693	0.3231
3.3500	-0.6913	-12390.5665	3698.4702	0.3196
3.3600	-0.6881	-12427.5512	3698.4712	0.3162
3.3700	-0.6850	-12464.5359	3698.4721	0.3129
3.3800	-0.6818	-12501.5206	3698.4730	0.3097
3.3900	-0.6788	-12538.5054	3698.4739	0.3065
3.4000	-0.6757	-12575.4901	3698.4748	0.3034
3.4100	-0.6727	-12612.4749	3698.4757	0.3004
3.4200	-0.6697	-12649.4596	3698.4766	0.2974
3.4300	-0.6667	-12686.4444	3698.4775	0.2945
3.4400	-0.6638	-12723.4292	3698.4783	0.2916
3.4500	-0.6609	-12760.4140	3698.4791	0.2888
3.4600	-0.6580	-12797.3988	3698.4800	0.2860
3.4700	-0.6552	-12834.3836	3698.4808	0.2833
3.4800	-0.6524	-12871.3684	3698.4816	0.2807
3.4900	-0.6496	-12908.3532	3698.4824	0.2781
3.5000	-0.6468	-12945.3380	3698.4832	0.2755
3.5100	-0.6441	-12982.3229	3698.4840	0.2730
3.5200	-0.6413	-13019.3077	3698.4848	0.2706
3.5300	-0.6387	-13056.2926	3698.4855	0.2681
3.5400	-0.6360	-13093.2774	3698.4863	0.2658
3.5500	-0.6333	-13130.2623	3698.4870	0.2634
3.5600	-0.6307	-13167.2472	3698.4878	0.2612
3.5700	-0.6281	-13204.2320	3698.4885	0.2589
3.5800	-0.6255	-13241.2169	3698.4892	0.2567
3.5900	-0.6230	-13278.2018	3698.4899	0.2545
3.6000	-0.6204	-13315.1867	3698.4906	0.2524
3.6100	-0.6179	-13352.1716	3698.4913	0.2503
3.6200	-0.6154	-13389.1566	3698.4920	0.2482
3.6300	-0.6130	-13426.1415	3698.4927	0.2462
3.6400	-0.6105	-13463.1264	3698.4934	0.2442
3.6500	-0.6081	-13500.1113	3698.4940	0.2423
3.6600	-0.6057	-13537.0963	3698.4947	0.2403
3.6700	-0.6033	-13574.0812	3698.4954	0.2384
3.6800	-0.6009	-13611.0662	3698.4960	0.2366
3.6900	-0.5985	-13648.0512	3698.4966	0.2347
3.7000	-0.5962	-13685.0361	3698.4973	0.2329
3.7100	-0.5939	-13722.0211	3698.4979	0.2311
3.7200	-0.5916	-13759.0061	3698.4985	0.2294
3.7300	-0.5893	-13795.9911	3698.4991	0.2277
3.7400	-0.5870	-13832.9761	3698.4997	0.2260
3.7500	-0.5848	-13869.9611	3698.5003	0.2243
3.7600	-0.5825	-13906.9461	3698.5009	0.2226
3.7700	-0.5803	-13943.9311	3698.5015	0.2210
3.7800	-0.5781	-13980.9161	3698.5021	0.2194
3.7900	-0.5759	-14017.9011	3698.5027	0.2178
3.8000	-0.5738	-14054.8862	3698.5033	0.2163
3.8100	-0.5716	-14091.8712	3698.5038	0.2147
3.8200	-0.5695	-14128.8562	3698.5044	0.2132
3.8300	-0.5673	-14165.8413	3698.5049	0.2118
3.8400	-0.5652	-14202.8263	3698.5055	0.2103
3.8500	-0.5631	-14239.8114	3698.5060	0.2088
3.8600	-0.5611	-14276.7965	3698.5066	0.2074
3.8700	-0.5590	-14313.7815	3698.5071	0.2060
3.8800	-0.5569	-14350.7666	3698.5076	0.2046
3.8900	-0.5549	-14387.7517	3698.5082	0.2033
3.9000	-0.5529	-14424.7368	3698.5087	0.2019
3.9100	-0.5509	-14461.7219	3698.5092	0.2006
3.9200	-0.5489	-14498.7069	3698.5097	0.1993
3.9300	-0.5469	-14535.6920	3698.5102	0.1980
3.9400	-0.5449	-14572.6772	3698.5107	0.1967
3.9500	-0.5429	-14609.6623	3698.5112	0.1954
3.9600	-0.5410	-14646.6474	3698.5117	0.1942
3.9700	-0.5391	-14683.6325	3698.5122	0.1930
3.9800	-0.5371	-14720.6176	3698.5127	0.1918
3.9900	-0.5352	-14757.6028	3698.5132	0.1906
4.0000	-0.5333	-14794.5879	3698.5136	0.1894
4.0100	-0.5314	-14831.5730	3698.5141	0.1882
4.0200	-0.5296	-14868.5582	3698.5146	0.1871
4.0300	-0.5277	-14905.5433	3698.5150	0.1859
4.0400	-0.5258	-14942.5285	3698.5155	0.1848
4.0500	-0.5240	-14979.5136	3698.5160	0.1837
4.0600	-0.5222	-15016.4988	3698.5164	0.1826
4.0700	-0.5203	-15053.4840	3698.5169	0.1816
4.0800	-0.5185	-15090.4691	3698.5173	0.1805
4.0900	-0.5167	-15127.4543	3698.5177	0.1794
4.1000	-0.5149	-15164.4395	3698.5182	0.1784
4.1100	-0.5132	-15201.4247	3698.5186	0.1774
4.1200	-0.5114	-15238.4099	3698.5190	0.1764
4.1300	-0.5096	-15275.3950	3698.5195	0.1754
4.1400	-0.5079	-15312.3802	3698.5199	0.1744
4.1500	-0.5062	-15349.3654	3698.5203	0.1734
4.1600	-0.5044	-15386.3506	3698.5207	0.1724
4.1700	-0.5027	-15423.3359	3698.5211	0.1715
4.1800	-0.5010	-15460.3211	3698.5215	0.1705
4.1900	-0.4993	-15497.3063	3698.5220	0.1696
4.2000	-0.4976	-15534.2915	3698.5224	0.1687
4.2100	-0.4959	-15571.2767	3698.5228	0.1678
4.2200	-0.4942	-15608.2620	3698.5232	0.1669
4.2300	-0.4926	-15645.2472	3698.5235	0.1660
4.2400	-0.4909	-15682.2324	3698.5239	0.1651
4.2500	-0.4893	-15719.2177	3698.5243	0.1642
4.2600	-0.4876	-15756.2029	3698.5247	0.1634
4.2700	-0.4860	-15793.1882	3698.5251	0.1625
4.2800	-0.4844	-15830.1734	3698.5255	0.1617
4.2900	-0.4828	-15867.1587	3698.5259	0.1608
4.3000	-0.4812	-15904.1439	3698.5262	0.1600
4.3100	-0.4796	-15941.1292	3698.5266	0.1592
4.3200	-0.4780	-15978.1145	3698.5270	0.1584
4.3300	-0.4764	-16015.0997	3698.5273	0.1576
4.3400	-0.4748	-16052.0850	3698.5277	0.1568
4.3500	-0.4733	-16089.0703	3698.5281	0.1560
4.3600	-0.4717	-16126.0556	3698.5284	0.1553
4.3700	-0.4702	-16163.0409	3698.5288	0.1545
4.3800	-0.4686	-16200.0262	3698.5291	0.1538
4.3900	-0.4671	-16237.0114	3698.5295	0.1530
4.4000	-0.4656	-16273.9967	3698.5298	0.1523
4.4100	-0.4641	-16310.9820	3698.5302	0.1515
4.4200	-0.4625	-16347.9673	3698.5305	0.1508
4.4300	-0.4610	-16384.9527	3698.5308	0.1501
4.4400	-0.4595	-16421.9380	3698.5312	0.1494
4.4500	-0.4580	-16458.9233	3698.5315	0.1487
4.4600	-0.4566	-16495.9086	3698.5318	0.1480
4.4700	-0.4551	-16532.8939	3698.5322	0.1473
4.4800	-0.4536	-16569.8792	3698.5325	0.1467
4.4900	-0.4522	-16606.8646	3698.5328	0.1460
4.5000	-0.4507	-16643.8499	3698.5332	0.1453
4.5100	-0.4492	-16680.8352	3698.5335	0.1447
4.5200	-0.4478	-16717.8206	3698.5338	0.1440
4.5300	-0.4464	-16754.8059	3698.5341	0.1434
4.5400	-0.4449	-16791.7912	3698.5344	0.1427
4.5500	-0.4435	-16828.7766	3698.5347	0.1421
4.5600	-0.4421	-16865.7619	3698.5351	0.1415
4.5700	-0.4407	-16902.7473	3698.5354	0.1409
4.5800	-0.4393	-16939.7326	3698.5357	0.1403
4.5900	-0.4379	-16976.7180	3698.5360	0.1397
4.6000	-0.4365	-17013.7034	3698.5363	0.1391
4.6100	-0.4351	-17050.6887	3698.5366	0.1385
4.6200	-0.4337	-17087.6741	3698.5369	0.1379
4.6300	-0.4323	-17124.6595	3698.5372	0.1373
4.6400	-0.4310	-17161.6448	3698.5375	0.1367
4.6500	-0.4296	-17198.6302	3698.5378	0.1361
4.6600	-0.4282	-17235.6156	3698.5381	0.1356
4.6700	-0.4269	-17272.6010	3698.5383	0.1350
4.6800	-0.4255	-17309.5864	3698.5386	0.1345
4.6900	-0.4242	-17346.5718	3698.5389	0.1339
4.7000	-0.4229	-17383.5571	3698.5392	0.1334
4.7100	-0.4215	-17420.5425	3698.5395	0.1328
4.7200	-0.4202	-17457.5279	3698.5398	0.1323
4.7300	-0.4189	-17494.5133	3698.5401	0.1318
4.7400	-0.4176	-17531.4987	3698.5403	0.1313
4.7500	-0.4163	-17568.4841	3698.5406	0.1307
4.7600	-0.4150	-17605.4695	3698.5409	0.1302
4.7700	-0.4137	-17642.4550	3698.5412	0.1297
4.7800	-0.4124	-17679.4404	3698.5414	0.1292
4.7900	-0.4111	-17716.4258	3698.5417	0.1287
4.8000	-0.4098	-17753.4112	3698.5420	0.1282
4.8100	-0.4085	-17790.3966	3698.5422	0.1277
4.8200	-0.4072	-17827.3820	3698.5425	0.1273
4.8300	-0.4060	-17864.3675	3698.5428	0.1268
4.8400	-0.4047	-17901.3529	3698.5430	0.1263
4.8500	-0.4034	-17938.3383	3698.5433	0.1258
4.8600	-0.4022	-17975.3238	3698.5435	0.1254
4.8700	-0.4009	-18012.3092	3698.5438	0.1249
4.8800	-0.3997	-18049.2946	3698.5440	0.1244
4.8900	-0.3984	-18086.2801	3698.5443	0.1240
4.9000	-0.3972	-18123.2655	3698.5446	0.1235
4.9100	-0.3960	-18160.2510	3698.5448	0.1231
4.9200	-0.3947	-18197.2364	3698.5451	0.1226
4.9300	-0.3935	-18234.2219	3698.5453	0.1222
4.9400	-0.3923	-18271.2073	3698.5456	0.1218
4.9500	-0.3911	-18308.1928	3698.5458	0.1213
4.9600	-0.3899	-18345.1782	3698.5460	0.1209
4.9700	-0.3887	-18382.1637	3698.5463	0.1205
4.9800	-0.3875	-18419.1492	3698.5465	0.1201
4.9900	-0.3863	-18456.1346	3698.5468	0.1197
5.0000	-0.3851	-18493.1201	3698.5470	0.1192
5.0100	-0.3839	-18530.1056	3698.5472	0.1188
5.0200	-0.3827	-18567.0911	3698.5475	0.1184
5.0300	-0.3815	-18604.0765	3698.5477	0.1180
5.0400	-0.3803	-18641.0620	3698.5480	0.1176
5.0500	-0.3792	-18678.0475	3698.5482	0.1172
5.0600	-0.3780	-18715.0330	3698.5484	0.1168
5.0700	-0.3768	-18752.0185	3698.5486	0.1165
5.0800	-0.3757	-18789.0039	3698.5489	0.1161
5.0900	-0.3745	-18825.9894	3698.5491	0.1157
5.1000	-0.3733	-18862.9749	3698.5493	0.1153
5.1100	-0.3722	-18899.9604	3698.5496	0.1149
5.1200	-0.3710	-18936.9459	3698.5498	0.1146
5.1300	-0.3699	-18973.9314	3698.5500	0.1142
5.1400	-0.3688	-19010.9169	3698.5502	0.1138
5.1500	-0.3676	-19047.9024	3698.5504	0.1135
5.1600	-0.3665	-19084.8879	3698.5507	0.1131
5.1700	-0.3654	-19121.8734	3698.5509	0.1127
5.1800	-0.3642	-19158.8589	3698.5511	0.1124
5.1900	-0.3631	-19195.8445	3698.5513	0.1120
5.2000	-0.3620	-19232.8300	3698.5515	0.1117
5.2100	-0.3609	-19269.8155	3698.5517	0.1113
5.2200	-0.3598	-19306.8010	3698.5520	0.1110
5.2300	-0.3587	-19343.7865	3698.5522	0.1107
5.2400	-0.3576	-19380.7721	3698.5524	0.1103
5.2500	-0.3565	-19417.7576	3698.5526	0.1100
5.2600	-0.3554	-19454.7431	3698.5528	0.1097
5.2700	-0.3543	-19491.7286	3698.5530	0.1093
5.2800	-0.3532	-19528.7142	3698.5532	0.1090
5.2900	-0.3521	-19565.6997	3698.5534	0.1087
5.3000	-0.3510	-19602.6852	3698.5536	0.1084
5.3100	-0.3499	-19639.6708	3698.5538	0.1080
5.3200	-0.3488	-19676.6563	3698.5540	0.1077
5.3300	-0.3478	-19713.6418	3698.5542	0.1074
5.3400	-0.3467	-19750.6274	3698.5544	0.1071
5.3500	-0.3456	-19787.6129	3698.5546	0.1068
5.3600	-0.3446	-19824.5985	3698.5548	0.1065
5.3700	-0.3435	-19861.5840	3698.5550	0.1062
5.3800	-0.3424	-19898.5696	3698.5552	0.1059
5.3900	-0.3414	-19935.5551	3698.5554	0.1056
5.4000	-0.3403	-19972.5407	3698.5556	0.1053
5.4100	-0.3393	-20009.5263	3698.5558	0.1050
5.4200	-0.3382	-20046.5118	3698.5560	0.1047
5.4300	-0.3372	-20083.4974	3698.5562	0.1044
5.4400	-0.3361	-20120.4829	3698.5564	0.1041
5.4500	-0.3351	-20157.4685	3698.5566	0.1038
5.4600	-0.3341	-20194.4541	3698.5568	0.1035
5.4700	-0.3330	-20231.4396	3698.5570	0.1032
5.4800	-0.3320	-20268.4252	3698.5572	0.1030
5.4900	-0.3310	-20305.4108	3698.5573	0.1027
5.5000	-0.3299	-20342.3964	3698.5575	0.1024
5.5100	-0.3289	-20379.3819	3698.5577	0.1021
5.5200	-0.3279	-20416.3675	3698.5579	0.1019
5.5300	-0.3269	-20453.3531	3698.5581	0.1016
5.5400	-0.3259	-20490.3387	3698.5583	0.1013
5.5500	-0.3248	-20527.3243	3698.5585	0.1010
5.5600	-0.3238	-20564.3098	3698.5586	0.1008
5.5700	-0.3228	-20601.2954	3698.5588	0.1005
5.5800	-0.3218	-20638.2810	3698.5590	0.1003
5.5900	-0.3208	-20675.2666	3698.5592	0.1000
5.6000	-0.3198	-20712.2522	3698.5594	0.0997
5.6100	-0.3188	-20749.2378	3698.5595	0.0995
5.6200	-0.3178	-20786.2234	3698.5597	0.0992
5.6300	-0.3168	-20823.2090	3698.5599	0.0990
5.6400	-0.3159	-20860.1946	3698.5601	0.0987
5.6500	-0.3149	-20897.1802	3698.5602	0.0985
5.6600	-0.3139	-20934.1658	3698.5604	0.0982
5.6700	-0.3129	-20971.1514	3698.5606	0.0980
5.6800	-0.3119	-21008.1370	3698.5608	0.0977
5.6900	-0.3110	-21045.1226	3698.5609	0.0975
5.7000	-0.3100	-21082.1082	3698.5611	0.0972
5.7100	-0.3090	-21119.0938	3698.5613	0.0970
5.7200	-0.3080	-21156.0794	3698.5614	0.0968
5.7300	-0.3071	-21193.0651	3698.5616	0.0965
5.7400	-0.3061	-21230.0507	3698.5618	0.0963
5.7500	-0.3051	-21267.0363	3698.5619	0.0961
5.7600	-0.3042	-21304.0219	3698.5621	0.0958
5.7700	-0.3032	-21341.0075	3698.5623	0.0956
5.7800	-0.3023	-21377.9932	3698.5624	0.0954
5.7900	-0.3013	-21414.9788	3698.5626	0.0951
5.8000	-0.3004	-21451.9644	3698.5628	0.0949
5.8100	-0.2994	-21488.9500	3698.5629	0.0947
5.8200	-0.2985	-21525.9357	3698.5631	0.0945
5.8300	-0.2975	-21562.9213	3698.5633	0.0942
5.8400	-0.2966	-21599.9069	3698.5634	0.0940
5.8500	-0.2957	-21636.8926	3698.5636	0.0938
5.8600	-0.2947	-21673.8782	3698.5637	0.0936
5.8700	-0.2938	-21710.8638	3698.5639	0.0934
5.8800	-0.2929	-21747.8495	3698.5641	0.0931
5.8900	-0.2919	-21784.8351	3698.5642	0.0929
5.9000	-0.2910	-21821.8208	3698.5644	0.0927
5.9100	-0.2901	-21858.8064	3698.5645	0.0925
5.9200	-0.2891	-21895.7921	3698.5647	0.0923
5.9300	-0.2882	-21932.7777	3698.5648	0.0921
5.9400	-0.2873	-21969.7634	3698.5650	0.0919
5.9500	-0.2864	-22006.7490	3698.5651	0.0917
5.9600	-0.2855	-22043.7347	3698.5653	0.0915
5.9700	-0.2846	-22080.7203	3698.5655	0.0913
5.9800	-0.2836	-22117.7060	3698.5656	0.0911
5.9900	-0.2827	-22154.6916	3698.5658	0.0909
6.0000	-0.2818	-22191.6773	3698.5659	0.0907
6.0100	-0.2809	-22228.6629	3698.5661	0.0905
6.0200	-0.2800	-22265.6486	3698.5662	0.0903
6.0300	-0.2791	-22302.6343	3698.5664	0.0901
6.0400	-0.2782	-22339.6199	3698.5665	0.0899
6.0500	-0.2773	-22376.6056	3698.5667	0.0897
6.0600	-0.2764	-22413.5913	3698.5668	0.0895
6.0700	-0.2755	-22450.5769	3698.5670	0.0893
6.0800	-0.2746	-22487.5626	3698.5671	0.0891
6.0900	-0.2737	-22524.5483	3698.5672	0.0889
6.1000	-0.2729	-22561.5340	3698.5674	0.0887
6.1100	-0.2720	-22598.5196	3698.5675	0.0885
6.1200	-0.2711	-22635.5053	3698.5677	0.0883
6.1300	-0.2702	-22672.4910	3698.5678	0.0881
6.1400	-0.2693	-22709.4767	3698.5680	0.0879
6.1500	-0.2684	-22746.4623	3698.5681	0.0878
6.1600	-0.2676	-22783.4480	3698.5683	0.0876
6.1700	-0.2667	-22820.4337	3698.5684	0.0874
6.1800	-0.2658	-22857.4194	3698.5685	0.0872
6.1900	-0.2650	-22894.4051	3698.5687	0.0870
6.2000	-0.2641	-22931.3908	3698.5688	0.0868
6.2100	-0.2632	-22968.3765	3698.5690	0.0867
6.2200	-0.2624	-23005.3621	3698.5691	0.0865
6.2300	-0.2615	-23042.3478	3698.5692	0.0863
6.2400	-0.2606	-23079.3335	3698.5694	0.0861
6.2500	-0.2598	-23116.3192	3698.5695	0.0860
6.2600	-0.2589	-23153.3049	3698.5697	0.0858
6.2700	-0.2580	-23190.2906	3698.5698	0.0856
6.2800	-0.2572	-23227.2763	3698.5699	0.0854
6.2900	-0.2563	-23264.2620	3698.5701	0.0853
6.3000	-0.2555	-23301.2477	3698.5702	0.0851
6.3100	-0.2546	-23338.2334	3698.5703	0.0849
6.3200	-0.2538	-23375.2191	3698.5705	0.0847
6.3300	-0.2529	-23412.2048	3698.5706	0.0846
6.3400	-0.2521	-23449.1905	3698.5707	0.0844
6.3500	-0.2513	-23486.1762	3698.5709	0.0842
6.3600	-0.2504	-23523.1619	3698.5710	0.0841
6.3700	-0.2496	-23560.1477	3698.5711	0.0839
6.3800	-0.2487	-23597.1334	3698.5713	0.0837
6.3900	-0.2479	-23634.1191	3698.5714	0.0836
6.4000	-0.2471	-23671.1048	3698.5715	0.0834
6.4100	-0.2462	-23708.0905	3698.5717	0.0832
6.4200	-0.2454	-23745.0762	3698.5718	0.0831
6.4300	-0.2446	-23782.0620	3698.5719	0.0829
6.4400	-0.2437	-23819.0477	3698.5720	0.0828
6.4500	-0.2429	-23856.0334	3698.5722	0.0826
6.4600	-0.2421	-23893.0191	3698.5723	0.0824
6.4700	-0.2413	-23930.0048	3698.5724	0.0823
6.4800	-0.2404	-23966.9906	3698.5725	0.0821
6.4900	-0.2396	-24003.9763	3698.5727	0.0820
6.5000	-0.2388	-24040.9620	3698.5728	0.0818
6.5100	-0.2380	-24077.9477	3698.5729	0.0816
6.5200	-0.2372	-24114.9335	3698.5731	0.0815
6.5300	-0.2364	-24151.9192	3698.5732	0.0813
6.5400	-0.2355	-24188.9049	3698.5733	0.0812
6.5500	-0.2347	-24225.8907	3698.5734	0.0810
6.5600	-0.2339	-24262.8764	3698.5735	0.0809
6.5700	-0.2331	-24299.8621	3698.5737	0.0807
6.5800	-0.2323	-24336.8479	3698.5738	0.0806
6.5900	-0.2315	-24373.8336	3698.5739	0.0804
6.6000	-0.2307	-24410.8194	3698.5740	0.0803
6.6100	-0.2299	-24447.8051	3698.5742	0.0801
6.6200	-0.2291	-24484.7908	3698.5743	0.0800
6.6300	-0.2283	-24521.7766	3698.5744	0.0798
6.6400	-0.2275	-24558.7623	3698.5745	0.0797
6.6500	-0.2267	-24595.7481	3698.5746	0.0795
6.6600	-0.2259	-24632.7338	3698.5748	0.0794
6.6700	-0.2251	-24669.7196	3698.5749	0.0792
6.6800	-0.2243	-24706.7053	3698.5750	0.0791
6.6900	-0.2235	-24743.6911	3698.5751	0.0789
6.7000	-0.2227	-24780.6768	3698.5752	0.0788
6.7100	-0.2220	-24817.6626	3698.5754	0.0786
6.7200	-0.2212	-24854.6483	3698.5755	0.0785
6.7300	-0.2204	-24891.6341	3698.5756	0.0783
6.7400	-0.2196	-24928.6198	3698.5757	0.0782
6.7500	-0.2188	-24965.6056	3698.5758	0.0781
6.7600	-0.2180	-25002.5914	3698.5759	0.0779
6.7700	-0.2173	-25039.5771	3698.5760	0.0778
6.7800	-0.2165	-25076.5629	3698.5762	0.0776
6.7900	-0.2157	-25113.5486	3698.5763	0.0775
6.8000	-0.2149	-25150.5344	3698.5764	0.0774
6.8100	-0.2142	-25187.5202	3698.5765	0.0772
6.8200	-0.2134	-25224.5059	3698.5766	0.0771
6.8300	-0.2126	-25261.4917	3698.5767	0.0769
